data,titulo,descricao,cpf_usuario,pet_id,status
2/23/2019,,,55534221089,14,false
2/25/2019,,,07614600398,34,false
1/5/2019,,,85848697353,84,false
4/25/2019,,,71356147399,54,false
4/16/2019,,,84620858293,9,false
3/6/2019,,,94139576650,68,true
2/15/2019,,,83718777223,19,false
2/23/2019,,,41784306703,0,false
4/29/2019,,,32116924448,61,true
1/12/2019,,,23305740965,76,true
1/5/2019,,,04838431139,12,false
3/24/2019,,,82360237705,93,false
4/11/2019,,,27585104219,30,false
2/14/2019,,,69352268059,82,true
2/25/2019,,,40624746380,70,true
4/27/2019,,,55100487356,71,false
2/12/2019,,,30644078219,37,false
1/9/2019,,,05083045710,97,true
1/12/2019,,,02087680507,73,false
1/2/2019,,,32244571203,86,true
2/24/2019,,,47438042219,23,false
4/19/2019,,,61452832897,17,false
1/17/2019,,,09825633611,48,false
4/14/2019,,,82311926977,79,false
3/7/2019,,,52219346471,43,true
4/2/2019,,,05711894668,81,false
3/1/2019,,,42900177979,4,true
2/7/2019,,,98702610949,39,false
3/11/2019,,,13874766969,28,false
4/17/2019,,,35189208630,7,true
4/6/2019,,,30728659140,26,false
4/26/2019,,,41591548160,11,false
1/10/2019,,,53694311084,59,true
4/8/2019,,,07194174065,89,true
4/10/2019,,,39791470960,50,true
3/17/2019,,,83282150393,46,true
3/7/2019,,,79226454060,38,false
4/9/2019,,,00433398590,33,true
4/5/2019,,,31587704749,3,false
1/10/2019,,,33409630708,67,false
3/16/2019,,,04519475686,21,false
3/15/2019,,,19945110799,91,false
3/12/2019,,,30486093778,27,true
4/24/2019,,,88871925530,66,false
3/26/2019,,,80000400696,92,true
4/15/2019,,,32626126420,8,false
2/17/2019,,,14351591013,44,true
1/14/2019,,,55188247267,47,false
4/3/2019,,,79029604549,87,true
2/5/2019,,,41123438099,13,true
1/1/2019,,,41337184292,99,false
3/12/2019,,,72541237049,51,false
2/27/2019,,,73610445068,42,true
2/19/2019,,,46187249437,55,true
1/9/2019,,,05534888563,83,true
2/5/2019,,,38157487986,64,false
2/25/2019,,,69541009603,95,true
1/5/2019,,,81562505599,10,true
4/1/2019,,,10087290278,96,true
3/11/2019,,,32960820509,58,true
4/21/2019,,,56947769680,40,true
4/9/2019,,,69570293012,57,true
2/4/2019,,,18178470152,1,false
3/11/2019,,,74702740148,88,false
3/23/2019,,,33757078004,94,false
2/17/2019,,,12403915521,60,true
4/16/2019,,,75499669660,35,false
3/2/2019,,,45358368175,41,true
4/6/2019,,,35765294898,69,true
2/5/2019,,,16373033511,2,false
